barcode,x,y,original_cluster,mclust_seed_141,mclust_seed_549,mclust_seed_75,mclust_seed_492,mclust_seed_676,mclust_seed_179,mclust_seed_587,mclust_seed_592,mclust_seed_601,mclust_seed_916,mclust_seed_518,mclust_seed_339,mclust_seed_921,mclust_seed_423,mclust_seed_330,mclust_seed_388,mclust_seed_273,mclust_seed_286,mclust_seed_61,mclust_seed_807,mclust_seed_283,mclust_seed_127,mclust_seed_165,mclust_seed_952,mclust_seed_311,mclust_seed_597,mclust_seed_473,mclust_seed_594,mclust_seed_605,mclust_seed_101
872,325.736978037676,835.297460160528,2,4,7,9,3,3,2,3,4,2,6,4,10,9,3,4,8,3,4,2,9,9,10,4,3,2,10,4,2,7,4
873,345.010331459461,835.297460160528,2,4,7,9,3,3,2,3,4,2,6,4,10,9,3,4,8,3,4,2,9,9,10,4,3,2,10,4,2,7,4
874,364.283684881247,835.297460160528,2,4,7,9,3,3,2,2,4,3,6,4,10,3,3,4,8,3,2,2,9,4,10,4,3,2,9,4,2,4,4
875,479.92380541196,835.297460160528,3,9,4,7,9,9,8,8,7,4,9,10,3,3,6,9,8,9,9,7,4,4,5,4,8,8,8,8,5,4,10
876,499.197158833745,835.297460160528,3,9,8,7,8,9,8,8,7,4,9,10,3,10,8,9,8,9,8,7,7,4,9,4,9,8,7,9,9,4,2
877,518.470512255531,835.297460160528,5,10,8,7,8,8,8,8,7,10,8,10,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,9
878,537.743865677316,835.297460160528,5,10,8,8,8,8,8,8,7,10,8,9,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,9
879,557.017219099102,835.297460160528,5,10,8,8,8,8,8,8,7,10,8,9,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,9
880,576.290572520888,835.297460160528,5,10,8,8,8,8,8,8,7,10,8,9,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,9
881,653.38398620803,835.297460160528,1,4,7,8,6,8,8,8,7,10,5,9,7,3,3,9,8,3,8,4,7,6,9,4,6,3,7,9,7,2,5
882,672.657339629815,835.297460160528,1,2,7,8,6,5,8,8,7,4,5,10,7,3,6,9,8,9,8,4,7,6,2,4,6,3,4,8,7,2,4
883,865.39087384767,835.297460160528,6,1,10,10,9,9,8,9,8,4,3,1,3,1,6,1,9,6,2,1,4,4,9,4,8,8,8,8,5,5,2
884,884.664227269456,835.297460160528,6,1,10,10,10,1,1,10,7,4,3,1,8,1,9,1,10,6,2,1,7,4,9,4,3,10,7,4,5,10,2
885,903.937580691241,835.297460160528,6,1,10,10,10,3,1,10,7,4,3,1,8,1,9,1,10,6,2,1,7,4,9,4,3,10,7,4,5,10,2
886,923.210934113027,835.297460160528,6,1,10,10,10,3,1,10,7,4,3,1,8,1,9,1,10,6,2,1,7,4,9,4,3,10,7,4,5,10,2
887,94.4567369762493,854.570813582314,8,8,6,6,7,6,7,5,5,9,7,7,5,7,7,5,4,7,5,5,8,10,6,9,7,7,6,7,8,9,8
888,113.730090398035,854.570813582314,8,8,6,6,7,6,4,5,5,9,7,7,5,7,4,5,4,7,5,5,8,10,6,9,7,7,6,7,8,9,8
889,133.00344381982,854.570813582314,10,8,6,6,7,6,4,5,5,9,4,7,5,7,4,5,4,7,5,5,8,2,6,9,7,7,6,7,8,9,8
890,152.276797241606,854.570813582314,10,8,6,6,7,6,4,5,5,9,4,7,5,7,4,5,4,7,5,5,8,2,6,9,7,5,6,7,8,9,8
891,171.550150663391,854.570813582314,10,8,6,6,7,6,4,5,5,9,4,7,5,7,4,5,4,7,5,5,8,2,6,9,7,5,6,7,8,9,8
892,190.823504085177,854.570813582314,10,8,6,6,7,6,4,3,5,9,4,7,5,7,4,5,4,7,5,5,8,2,6,9,3,5,6,4,8,9,8
893,210.096857506962,854.570813582314,10,8,6,9,7,6,4,3,5,9,4,7,5,9,4,5,4,7,4,5,9,2,6,9,3,5,6,4,8,9,8
894,229.370210928748,854.570813582314,10,4,6,9,3,6,4,3,9,9,4,7,5,9,4,5,8,7,4,5,9,2,6,4,3,7,10,4,8,9,8
895,248.643564350534,854.570813582314,4,4,9,9,3,6,3,3,9,2,4,4,10,9,4,5,8,7,4,2,9,9,10,4,3,7,10,4,8,7,2
896,325.736978037676,854.570813582314,2,4,7,9,3,3,2,3,4,2,6,4,10,9,3,4,8,3,4,2,9,9,10,4,3,2,10,4,2,7,4
897,345.010331459461,854.570813582314,2,4,7,9,3,3,2,3,4,2,6,4,10,3,3,4,8,3,4,2,9,9,10,4,3,2,10,4,2,7,4
898,364.283684881247,854.570813582314,2,4,7,9,3,3,2,2,4,3,6,4,10,3,3,4,3,3,2,2,9,4,10,4,3,2,9,4,2,4,4
899,383.557038303032,854.570813582314,4,4,7,9,2,4,2,2,4,3,6,4,9,3,3,4,3,3,2,2,2,4,4,4,2,2,9,4,2,4,4
900,634.110632786244,854.570813582314,2,4,7,8,6,8,8,8,7,10,6,9,7,3,3,9,8,9,8,4,7,6,9,10,6,3,5,9,7,2,5
901,653.38398620803,854.570813582314,1,4,7,8,6,8,8,8,7,4,6,9,7,3,3,9,8,9,8,4,7,6,9,4,6,3,5,9,7,2,5
902,672.657339629815,854.570813582314,1,9,7,8,6,9,8,8,7,4,9,10,7,3,6,9,8,9,8,4,7,7,5,4,6,3,9,8,7,2,10
903,826.844167004099,854.570813582314,3,9,4,7,9,9,9,9,8,4,9,10,3,8,6,8,9,9,9,1,4,7,5,5,8,8,8,8,5,5,10
904,846.117520425885,854.570813582314,6,1,4,10,9,9,9,9,8,4,3,1,3,1,6,1,9,6,2,1,4,4,5,5,8,8,8,8,5,5,2
905,865.39087384767,854.570813582314,6,1,4,10,9,9,1,9,8,4,3,1,3,1,6,1,9,6,2,1,4,4,9,4,8,8,8,8,5,5,2
906,884.664227269456,854.570813582314,6,1,10,10,10,9,1,9,8,4,3,1,3,1,6,1,10,6,2,1,4,4,9,4,8,8,8,8,5,5,2
907,903.937580691241,854.570813582314,6,1,10,10,10,9,1,9,8,4,3,1,3,1,9,1,10,6,2,1,4,4,9,4,8,8,8,8,5,5,2
908,113.730090398035,873.844167004099,10,8,6,6,7,6,4,5,5,9,4,7,5,7,4,5,4,7,5,5,8,2,6,9,7,7,6,7,8,9,8
909,133.00344381982,873.844167004099,10,8,6,6,7,6,4,5,5,9,4,7,5,7,4,5,4,7,5,5,8,2,6,9,7,5,6,7,8,9,8
910,152.276797241606,873.844167004099,10,8,6,6,7,6,4,5,5,9,4,7,5,7,4,5,4,7,5,5,8,2,6,9,7,5,6,7,8,9,8
911,171.550150663391,873.844167004099,10,8,6,6,7,6,4,5,5,9,4,7,5,7,4,5,4,7,5,5,8,2,6,9,7,5,6,4,8,9,8
912,190.823504085177,873.844167004099,10,8,6,6,7,6,4,3,5,9,4,7,5,7,4,5,4,7,5,5,8,2,6,9,3,5,6,4,8,9,8
913,210.096857506962,873.844167004099,10,8,6,9,7,6,4,3,5,9,4,7,5,9,4,5,4,7,5,5,8,2,6,9,3,5,6,4,8,9,8
914,345.010331459461,873.844167004099,2,4,7,9,3,3,2,3,4,2,6,4,10,3,3,4,3,3,2,2,9,9,10,4,3,2,10,4,2,7,4
915,364.283684881247,873.844167004099,2,4,7,9,2,4,2,2,4,3,6,4,10,3,3,4,3,3,2,2,2,4,4,4,3,2,9,4,2,4,4
916,383.557038303032,873.844167004099,4,4,7,9,2,4,2,2,4,3,6,4,9,3,3,4,3,3,2,2,2,4,4,4,2,2,9,4,2,4,4
917,402.830391724818,873.844167004099,4,4,7,9,2,4,2,2,4,3,6,4,9,3,3,6,3,3,2,2,2,4,4,4,2,2,9,4,2,4,4
918,614.837279364459,873.844167004099,2,7,7,8,6,5,6,7,7,8,6,9,7,6,3,9,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
919,634.110632786244,873.844167004099,2,7,7,8,6,5,6,8,7,8,6,9,7,6,3,9,8,9,6,4,7,6,8,6,6,3,5,6,7,2,5
920,653.38398620803,873.844167004099,1,4,7,8,6,8,8,8,7,4,6,9,7,3,3,9,8,9,8,4,7,6,5,4,6,3,5,8,7,2,5
921,749.750753316957,873.844167004099,3,9,4,7,9,9,9,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
922,769.024106738743,873.844167004099,3,9,4,7,9,9,9,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
923,788.297460160528,873.844167004099,3,9,4,7,9,9,9,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
924,807.570813582314,873.844167004099,3,9,4,7,9,9,9,9,8,4,9,10,3,8,6,8,9,9,9,1,4,7,5,5,8,8,8,8,5,5,10
925,826.844167004099,873.844167004099,3,9,4,7,9,9,9,9,8,4,9,10,3,8,6,8,9,9,9,1,4,7,5,5,8,8,8,8,5,5,10
926,846.117520425885,873.844167004099,6,9,4,7,9,9,9,9,8,4,9,1,3,8,6,8,9,9,9,1,4,7,5,5,8,8,8,8,5,5,10
927,865.39087384767,873.844167004099,6,1,4,10,9,9,9,9,8,4,3,1,3,1,6,1,9,6,2,1,4,7,5,5,8,8,8,8,5,5,2
928,884.664227269456,873.844167004099,6,1,10,10,9,9,1,9,8,4,3,1,3,1,6,1,9,6,2,1,4,4,9,5,8,8,8,8,5,5,2
929,364.283684881247,893.117520425885,4,4,7,9,2,4,2,2,4,3,6,4,10,3,3,4,3,3,2,2,2,4,4,4,2,2,9,4,2,4,4
930,383.557038303032,893.117520425885,4,4,7,9,2,4,2,2,4,3,6,4,9,3,3,4,3,3,2,2,2,4,4,4,2,2,9,4,2,4,4
931,402.830391724818,893.117520425885,4,4,7,9,2,4,2,2,4,3,6,4,9,3,3,6,3,3,2,2,2,4,4,4,2,2,9,4,2,4,4
932,422.103745146603,893.117520425885,4,7,7,5,2,4,2,2,4,3,6,4,9,3,3,6,3,3,2,2,2,4,4,4,2,2,9,4,2,4,4
933,441.377098568389,893.117520425885,4,7,7,5,2,4,2,2,4,3,6,4,9,3,3,6,3,3,2,2,2,4,4,4,2,2,9,4,2,4,4
934,460.650451990174,893.117520425885,4,7,7,5,2,4,2,2,4,3,6,4,9,3,3,6,3,3,6,2,2,4,4,4,2,2,9,4,2,4,4
935,557.017219099102,893.117520425885,2,7,7,5,6,7,6,7,7,8,6,9,7,6,3,6,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
936,576.290572520888,893.117520425885,2,7,7,5,6,7,6,7,7,8,6,9,7,6,3,6,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
937,595.563925942673,893.117520425885,2,7,7,5,6,7,6,7,7,8,6,9,7,6,3,6,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
938,614.837279364459,893.117520425885,2,7,7,8,6,7,6,7,7,8,6,9,7,6,3,6,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
939,634.110632786244,893.117520425885,2,7,7,8,6,5,6,7,7,8,6,9,7,6,3,9,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
940,653.38398620803,893.117520425885,2,4,7,8,6,5,8,8,7,4,6,9,7,3,3,9,8,9,8,4,7,6,8,6,6,3,5,8,7,2,5
941,672.657339629815,893.117520425885,3,9,4,7,9,9,8,8,8,4,9,10,3,8,6,8,8,9,9,7,4,7,5,5,8,8,8,8,5,5,10
942,691.930693051601,893.117520425885,3,9,4,7,9,9,9,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
943,711.204046473386,893.117520425885,3,9,4,7,9,9,9,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
944,730.477399895172,893.117520425885,3,9,4,7,9,9,9,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
945,749.750753316957,893.117520425885,3,9,4,7,9,9,9,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
946,769.024106738743,893.117520425885,3,9,4,7,9,9,9,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
947,788.297460160528,893.117520425885,3,9,4,7,9,9,9,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
948,807.570813582314,893.117520425885,3,9,4,7,9,9,9,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
949,826.844167004099,893.117520425885,3,9,4,7,9,9,9,9,8,4,9,10,3,8,6,8,9,9,9,1,4,7,5,5,8,8,8,8,5,5,10
950,846.117520425885,893.117520425885,3,9,4,7,9,9,9,9,8,4,9,10,3,8,6,8,9,9,9,1,4,7,5,5,8,8,8,8,5,5,10
951,383.557038303032,912.39087384767,4,4,7,5,2,4,2,2,4,3,6,4,9,3,3,6,3,3,2,2,2,4,4,4,2,2,9,4,2,4,4
952,402.830391724818,912.39087384767,4,7,7,5,2,4,2,2,4,3,6,4,9,3,3,6,3,3,2,2,2,4,4,4,2,2,9,4,2,4,4
953,422.103745146603,912.39087384767,4,7,7,5,2,4,2,2,4,3,6,4,9,3,3,6,3,3,2,2,2,4,4,4,2,2,9,4,2,4,4
954,441.377098568389,912.39087384767,4,7,7,5,2,4,2,2,4,3,6,4,9,3,3,6,3,3,6,2,2,4,4,4,2,2,9,4,2,4,4
955,460.650451990174,912.39087384767,4,7,7,5,2,4,2,2,4,3,6,4,9,3,3,6,3,3,6,2,2,4,4,4,2,2,9,4,2,4,4
956,479.92380541196,912.39087384767,9,7,7,5,2,7,2,7,4,3,6,2,7,6,3,6,2,8,6,4,2,6,8,6,6,3,5,6,7,4,4
957,499.197158833745,912.39087384767,9,7,7,5,2,7,6,7,7,8,6,2,7,6,3,6,2,8,6,4,2,6,8,6,6,3,5,6,7,2,5
958,518.470512255531,912.39087384767,9,7,7,5,2,7,6,7,7,8,6,8,7,6,3,6,2,8,6,4,2,6,8,6,6,3,5,6,7,2,5
959,537.743865677316,912.39087384767,9,7,7,5,6,7,6,7,7,8,6,9,7,6,3,6,2,8,6,4,2,6,8,6,6,3,5,6,7,2,5
960,557.017219099102,912.39087384767,2,7,7,5,6,7,6,7,7,8,6,9,7,6,3,6,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
961,576.290572520888,912.39087384767,2,7,7,5,6,7,6,7,7,8,6,9,7,6,3,6,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
962,595.563925942673,912.39087384767,2,7,7,5,6,7,6,7,7,8,6,9,7,6,3,6,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
963,614.837279364459,912.39087384767,2,7,7,5,6,7,6,7,7,8,6,9,7,6,3,6,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
964,634.110632786244,912.39087384767,2,7,7,8,6,5,6,7,7,8,6,9,7,6,3,6,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
965,653.38398620803,912.39087384767,2,7,7,8,6,5,8,8,7,8,6,9,7,6,3,9,8,9,6,4,7,6,8,6,6,3,5,8,7,2,5
966,672.657339629815,912.39087384767,3,9,4,7,9,9,8,8,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
967,691.930693051601,912.39087384767,3,9,4,7,9,9,9,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
968,711.204046473386,912.39087384767,3,9,4,7,9,9,9,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
969,730.477399895172,912.39087384767,3,9,4,7,9,9,9,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
970,749.750753316957,912.39087384767,3,9,4,7,9,9,9,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
971,769.024106738743,912.39087384767,3,9,4,7,9,9,9,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
972,788.297460160528,912.39087384767,3,9,4,7,9,9,9,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
973,422.103745146603,931.664227269456,4,7,7,5,2,4,2,2,4,3,6,4,9,3,3,6,3,3,6,2,2,4,4,4,2,2,9,4,2,4,4
974,441.377098568389,931.664227269456,4,7,7,5,2,4,2,2,4,3,6,4,9,3,3,6,3,3,6,2,2,4,4,4,2,2,9,4,2,4,4
975,460.650451990174,931.664227269456,4,7,7,5,2,7,2,7,4,3,6,2,9,6,3,6,2,8,6,2,2,4,8,6,6,2,5,6,2,4,4
976,479.92380541196,931.664227269456,9,7,7,5,2,7,6,7,4,8,6,2,7,6,3,6,2,8,6,4,2,6,8,6,6,3,5,6,7,2,4
977,499.197158833745,931.664227269456,9,7,7,5,2,7,6,7,7,8,6,9,7,6,3,6,2,8,6,4,2,6,8,6,6,3,5,6,7,2,5
978,518.470512255531,931.664227269456,9,7,7,5,6,7,6,7,7,8,6,9,7,6,3,6,2,8,6,4,2,6,8,6,6,3,5,6,7,2,5
979,537.743865677316,931.664227269456,9,7,7,5,6,7,6,7,7,8,6,9,7,6,3,6,2,8,6,4,2,6,8,6,6,3,5,6,7,2,5
980,557.017219099102,931.664227269456,2,7,7,5,6,7,6,7,7,8,6,9,7,6,3,6,2,8,6,4,2,6,8,6,6,3,5,6,7,2,5
981,576.290572520888,931.664227269456,2,7,7,5,6,7,6,7,7,8,6,9,7,6,3,6,2,8,6,4,2,6,8,6,6,3,5,6,7,2,5
982,595.563925942673,931.664227269456,2,7,7,5,6,7,6,7,7,8,6,9,7,6,3,6,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
983,614.837279364459,931.664227269456,2,7,7,5,6,7,6,7,7,8,6,9,7,6,3,6,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
984,634.110632786244,931.664227269456,2,7,7,8,6,5,6,7,7,8,6,9,7,6,3,6,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
985,653.38398620803,931.664227269456,2,7,7,8,6,5,6,8,7,8,6,9,7,3,3,9,8,9,6,4,7,6,8,6,6,3,5,8,7,2,5
986,672.657339629815,931.664227269456,3,9,4,7,9,9,8,8,8,4,9,10,3,8,6,8,8,9,9,7,4,7,5,5,8,8,8,8,5,5,10
987,691.930693051601,931.664227269456,3,9,4,7,9,9,9,8,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
988,711.204046473386,931.664227269456,3,9,4,7,9,9,9,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
989,730.477399895172,931.664227269456,3,9,4,7,9,9,9,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
990,479.92380541196,950.937580691241,9,7,7,5,2,7,6,7,7,8,6,2,7,6,3,6,2,8,6,4,2,6,8,6,6,3,5,6,7,2,4
991,499.197158833745,950.937580691241,9,7,7,5,2,7,6,7,7,8,6,2,7,6,3,6,2,8,6,4,2,6,8,6,6,3,5,6,7,2,5
992,518.470512255531,950.937580691241,9,7,7,5,6,7,6,7,7,8,6,9,7,6,3,6,2,8,6,4,2,6,8,6,6,3,5,6,7,2,5
993,537.743865677316,950.937580691241,9,7,7,5,6,7,6,7,7,8,6,9,7,6,3,6,2,8,6,4,2,6,8,6,6,3,5,6,7,2,5
994,557.017219099102,950.937580691241,2,7,7,5,6,7,6,7,7,8,6,9,7,6,3,6,2,8,6,4,2,6,8,6,6,3,5,6,7,2,5
995,576.290572520888,950.937580691241,2,7,7,5,6,7,6,7,7,8,6,9,7,6,3,6,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
996,595.563925942673,950.937580691241,2,7,7,5,6,7,6,7,7,8,6,9,7,6,3,6,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
997,614.837279364459,950.937580691241,2,7,7,5,6,7,6,7,7,8,6,9,7,6,3,6,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
998,634.110632786244,950.937580691241,2,7,7,8,6,5,6,7,7,8,6,9,7,6,3,6,2,8,6,4,7,6,8,6,6,3,5,6,7,2,5
